Fund ID,Date,Fund BPS Rate,Value
89791,2019-09-15,1.25,98.7004071406281
20062,2019-09-15,0.69,104.28115920683828
71151,2019-09-15,1.12,96.33555375776871
75596,2019-09-15,0.66,104.26156602567815
63963,2019-09-16,1.26,95.9256792175782
16792,2019-09-16,1.38,96.90155606935157
88569,2019-09-16,0.79,101.29099358227711
22757,2019-09-16,0.8,97.00182140335205
99779,2019-09-16,1.07,97.03686222418034
22778,2019-09-16,0.71,101.92305516304418
89791,2019-09-16,1.25,98.8922114212695
20062,2019-09-16,0.69,96.26348441975114
71151,2019-09-16,1.12,103.15173564402639
75596,2019-09-16,0.66,98.09340415231152
63963,2019-09-17,1.26,103.14101732604865
16792,2019-09-17,1.38,96.67593978696388
88569,2019-09-17,0.79,99.43198240636923
22757,2019-09-17,0.8,103.02811366089112
99779,2019-09-17,1.07,99.02083024761826
22778,2019-09-17,0.71,97.20265047130745
89791,2019-09-17,1.25,102.66141296275975
20062,2019-09-17,0.69,104.86300960822891
71151,2019-09-17,1.12,96.49956893839021
75596,2019-09-17,0.66,103.11683622425231
63963,2019-09-18,1.26,104.44042934579376
16792,2019-09-18,1.38,97.11555114225979
88569,2019-09-18,0.79,99.97137007580967
22757,2019-09-18,0.8,103.51535233420951
99779,2019-09-18,1.07,98.86482756917175
22778,2019-09-18,0.71,99.92517329192876
89791,2019-09-18,1.25,103.02674174244451
20062,2019-09-18,0.69,98.33542176159546
71151,2019-09-18,1.12,98.19532921065594
75596,2019-09-18,0.66,101.8933629178367
63963,2019-09-19,1.26,102.97592036965736
16792,2019-09-19,1.38,99.82962820464687
88569,2019-09-19,0.79,101.22679369994438
22757,2019-09-19,0.8,95.43343367066215
99779,2019-09-19,1.07,95.5819186472488
22778,2019-09-19,0.71,95.04927920152724
89791,2019-09-19,1.25,97.33963528403699
20062,2019-09-19,0.69,103.74776588507521
71151,2019-09-19,1.12,101.51886889409731
75596,2019-09-19,0.66,99.54271976853742
63963,2019-09-20,1.26,97.84607030895857
16792,2019-09-20,1.38,104.77877886209686
88569,2019-09-20,0.79,95.27975931264326
22757,2019-09-20,0.8,98.92846252315216
99779,2019-09-20,1.07,104.21957598583712
22778,2019-09-20,0.71,104.53363821595754
89791,2019-09-20,1.25,98.98571504300283
20062,2019-09-20,0.69,99.14703071409757
71151,2019-09-20,1.12,95.46323660409479
75596,2019-09-20,0.66,103.68196082431133
63963,2019-09-21,1.26,102.50407840936623
16792,2019-09-21,1.38,102.77441592386973
88569,2019-09-21,0.79,95.01217241871012
22757,2019-09-21,0.8,96.78219772682448
99779,2019-09-21,1.07,104.27211394386008
22778,2019-09-21,0.71,97.21052216303589
89791,2019-09-21,1.25,103.7596244041524
20062,2019-09-21,0.69,97.67003089157275
71151,2019-09-21,1.12,96.7434096622492
75596,2019-09-21,0.66,101.30400836614885
63963,2019-09-22,1.26,102.07350134115379
16792,2019-09-22,1.38,98.96266799211476
88569,2019-09-22,0.79,98.16552184077193
22757,2019-09-22,0.8,100.83011861240414
99779,2019-09-22,1.07,96.34378916763883
22778,2019-09-22,0.71,97.98405934477051
89791,2019-09-22,1.25,103.12769858117005
20062,2019-09-22,0.69,96.97545148848641
71151,2019-09-22,1.12,97.27880305656285
75596,2019-09-22,0.66,102.9002035299713
63963,2019-09-23,1.26,95.43449251496213
16792,2019-09-23,1.38,101.00759890126105
88569,2019-09-23,0.79,100.2380680236692
22757,2019-09-23,0.8,97.49160865284267
99779,2019-09-23,1.07,95.73067286684324
22778,2019-09-23,0.71,103.79545464925758
89791,2019-09-23,1.25,96.83741203311962
20062,2019-09-23,0.69,98.31209286897054
71151,2019-09-23,1.12,103.95105127646728
75596,2019-09-23,0.66,99.18402541116843
63963,2019-09-24,1.26,99.77013384457291
16792,2019-09-24,1.38,95.74769553216855
88569,2019-09-24,0.79,104.50812604201367
22757,2019-09-24,0.8,101.35975165012428
99779,2019-09-24,1.07,102.22300880632537
22778,2019-09-24,0.71,96.83757387621503
89791,2019-09-24,1.25,102.82069460758775
20062,2019-09-24,0.69,101.29089063915491
71151,2019-09-24,1.12,98.55318572645128
75596,2019-09-24,0.66,100.79822178055286
63963,2019-09-25,1.26,95.66006996910896
16792,2019-09-25,1.38,97.78005489467142
88569,2019-09-25,0.79,103.6142515628895
22757,2019-09-25,0.8,103.94474205070385
99779,2019-09-25,1.07,102.34459850500477
22778,2019-09-25,0.71,103.87724863206026
89791,2019-09-25,1.25,100.7445399007802
20062,2019-09-25,0.69,97.93345455442615
71151,2019-09-25,1.12,100.52026633117742
75596,2019-09-25,0.66,101.70244427733071
63963,2019-09-26,1.26,97.11247078025175
16792,2019-09-26,1.38,95.59469861438907
88569,2019-09-26,0.79,95.05573391037265
22757,2019-09-26,0.8,97.70740837094027
99779,2019-09-26,1.07,97.13807435520846
22778,2019-09-26,0.71,96.73238631713254
89791,2019-09-26,1.25,98.4733644945234
20062,2019-09-26,0.69,95.43018027266325
71151,2019-09-26,1.12,104.87144048984548
75596,2019-09-26,0.66,96.98199744365891
63963,2019-09-27,1.26,101.00073041278235
16792,2019-09-27,1.38,97.89378888225052
88569,2019-09-27,0.79,99.36715816302797
22757,2019-09-27,0.8,100.15745091139144
99779,2019-09-27,1.07,101.89821894801042
22778,2019-09-27,0.71,99.02838111731643
89791,2019-09-27,1.25,96.18473245562889
20062,2019-09-27,0.69,95.2577381827578
71151,2019-09-27,1.12,95.3819339415206
75596,2019-09-27,0.66,101.52962922180507
63963,2019-09-28,1.26,102.39209281591259
16792,2019-09-28,1.38,104.18746561887515
88569,2019-09-28,0.79,98.47209788080634
22757,2019-09-28,0.8,97.78527718038056
99779,2019-09-28,1.07,99.53803698208733
22778,2019-09-28,0.71,96.05811180167112
89791,2019-09-28,1.25,104.32297659310255
20062,2019-09-28,0.69,101.88976587636884
71151,2019-09-28,1.12,99.71144397063476
75596,2019-09-28,0.66,99.53337307862415
63963,2019-09-29,1.26,97.12297779277979
16792,2019-09-29,1.38,104.7966908624463
88569,2019-09-29,0.79,98.05050859742178
22757,2019-09-29,0.8,100.93787457498473
99779,2019-09-29,1.07,97.78580804121505
22778,2019-09-29,0.71,104.00192341203976
89791,2019-09-29,1.25,97.340558528615
20062,2019-09-29,0.69,97.71396111132168
71151,2019-09-29,1.12,103.81698781061797
75596,2019-09-29,0.66,97.96783613270323
63963,2019-09-30,1.26,104.24669519924066
16792,2019-09-30,1.38,97.92814708385662
88569,2019-09-30,0.79,103.02033676031218
22757,2019-09-30,0.8,98.51827571899366
99779,2019-09-30,1.07,98.89705788207091
22778,2019-09-30,0.71,100.09366725466403
89791,2019-09-30,1.25,102.24008908923338
20062,2019-09-30,0.69,98.06428466137113
71151,2019-09-30,1.12,103.21873303891144
75596,2019-09-30,0.66,96.48495750977408
63963,2019-10-01,1.26,97.216603232692
16792,2019-10-01,1.38,104.32213046405894
88569,2019-10-01,0.79,102.20703828345397
22757,2019-10-01,0.8,96.79233377400458
99779,2019-10-01,1.07,103.8124328008478
22778,2019-10-01,0.71,95.87552540062484
89791,2019-10-01,1.25,101.40939940804448
20062,2019-10-01,0.69,100.66906949935486
71151,2019-10-01,1.12,98.00008614348427
75596,2019-10-01,0.66,104.4750791201723
63963,2019-10-02,1.26,102.69773905602891
16792,2019-10-02,1.38,101.51485404572367
88569,2019-10-02,0.79,100.1482498771182
22757,2019-10-02,0.8,99.61449887092046
99779,2019-10-02,1.07,100.55609967734812
22778,2019-10-02,0.71,100.57150739670666
89791,2019-10-02,1.25,97.24426133255986
20062,2019-10-02,0.69,103.16963544459172
71151,2019-10-02,1.12,100.64534330386189
75596,2019-10-02,0.66,101.88808909183949
63963,2019-10-03,1.26,96.3289615216222
16792,2019-10-03,1.38,101.6691206790173
88569,2019-10-03,0.79,99.52020992650651
22757,2019-10-03,0.8,99.89541386767516
99779,2019-10-03,1.07,99.2963034326
22778,2019-10-03,0.71,101.0853266230527
89791,2019-10-03,1.25,101.57091063982185
20062,2019-10-03,0.69,98.13635197557062
71151,2019-10-03,1.12,95.32056894748052
75596,2019-10-03,0.66,98.42814423913603
63963,2019-10-04,1.26,98.43741515743471
16792,2019-10-04,1.38,97.08720176896038
88569,2019-10-04,0.79,104.24238407027508
22757,2019-10-04,0.8,95.46286813580271
99779,2019-10-04,1.07,104.02404765130034
22778,2019-10-04,0.71,103.21829180040521
89791,2019-10-04,1.25,95.59668339926407
20062,2019-10-04,0.69,103.46480220890818
71151,2019-10-04,1.12,102.67188351487388
75596,2019-10-04,0.66,95.94810232654089
63963,2019-10-05,1.26,100.95636676768892
16792,2019-10-05,1.38,102.64817400074115
88569,2019-10-05,0.79,102.554892382878
22757,2019-10-05,0.8,96.19060213145366
99779,2019-10-05,1.07,104.26476864864647
22778,2019-10-05,0.71,102.82829980343116
89791,2019-10-05,1.25,96.03469240083088
20062,2019-10-05,0.69,95.14223159991522
71151,2019-10-05,1.12,96.63912406630293
75596,2019-10-05,0.66,101.82934801148838
63963,2019-10-06,1.26,98.10929791719967
16792,2019-10-06,1.38,96.68265520189121
88569,2019-10-06,0.79,97.49826134307067
22757,2019-10-06,0.8,100.02257698807789
99779,2019-10-06,1.07,103.4608118397445
22778,2019-10-06,0.71,97.66454917979833
89791,2019-10-06,1.25,100.25394989300953
20062,2019-10-06,0.69,103.6288045867113
71151,2019-10-06,1.12,95.95447718934545
75596,2019-10-06,0.66,95.35987109792708
63963,2019-10-07,1.26,100.45948285174497
16792,2019-10-07,1.38,102.82339981939535
88569,2019-10-07,0.79,104.19314171085924
22757,2019-10-07,0.8,104.01825155493496
99779,2019-10-07,1.07,95.27689016938004
22778,2019-10-07,0.71,95.19878900397325
89791,2019-10-07,1.25,95.0097029670932
20062,2019-10-07,0.69,98.09606176112435
71151,2019-10-07,1.12,100.71472007656652
75596,2019-10-07,0.66,103.23521210991055
63963,2019-10-08,1.26,100.93081560618205
16792,2019-10-08,1.38,95.00540837946893
88569,2019-10-08,0.79,96.87945524826543
22757,2019-10-08,0.8,103.01835051679645
99779,2019-10-08,1.07,97.92209296716658
22778,2019-10-08,0.71,104.74852508293796
89791,2019-10-08,1.25,104.14988483377523
20062,2019-10-08,0.69,97.35659019932602
71151,2019-10-08,1.12,99.45293086838024
75596,2019-10-08,0.66,99.17067781561963
63963,2019-10-09,1.26,102.6822724076138
16792,2019-10-09,1.38,96.03566371461312
88569,2019-10-09,0.79,101.44298297285096
22757,2019-10-09,0.8,103.85893287801134
99779,2019-10-09,1.07,104.5858963270831
22778,2019-10-09,0.71,97.26638716955601
89791,2019-10-09,1.25,101.75677624471417
20062,2019-10-09,0.69,100.8640389211381
71151,2019-10-09,1.12,100.92624718627098
75596,2019-10-09,0.66,103.86419861407883
63963,2019-10-10,1.26,96.01509549907941
16792,2019-10-10,1.38,102.11290245559837
88569,2019-10-10,0.79,103.51913692561682
22757,2019-10-10,0.8,102.22004863781872
99779,2019-10-10,1.07,97.50345435293868
22778,2019-10-10,0.71,98.04384624788436
89791,2019-10-10,1.25,100.63119364598504
20062,2019-10-10,0.69,103.47617712974878
71151,2019-10-10,1.12,101.92848879939277
75596,2019-10-10,0.66,104.2950356025635
63963,2019-10-11,1.26,101.84327384492269
16792,2019-10-11,1.38,97.85160586384995
88569,2019-10-11,0.79,102.04527275837084
22757,2019-10-11,0.8,103.10506149305232
99779,2019-10-11,1.07,103.63384005537412
22778,2019-10-11,0.71,97.90878964780842
89791,2019-10-11,1.25,102.20766702849829
20062,2019-10-11,0.69,101.82995075632589
71151,2019-10-11,1.12,96.18992516221017
75596,2019-10-11,0.66,98.23442859972741
63963,2019-10-12,1.26,98.55944138290117
16792,2019-10-12,1.38,96.31860522912862
88569,2019-10-12,0.79,103.2351672850246
22757,2019-10-12,0.8,99.33116377586578
99779,2019-10-12,1.07,101.94180854245184
22778,2019-10-12,0.71,100.6186066414007
89791,2019-10-12,1.25,104.036654085539
20062,2019-10-12,0.69,101.97202907815806
71151,2019-10-12,1.12,102.20189382096467
75596,2019-10-12,0.66,98.59608237861751
63963,2019-10-13,1.26,101.75922448325413
16792,2019-10-13,1.38,103.11533584009517
88569,2019-10-13,0.79,101.8396883030344
22757,2019-10-13,0.8,98.59213398827339
99779,2019-10-13,1.07,98.07925976702118
22778,2019-10-13,0.71,102.53130546292435
89791,2019-10-13,1.25,95.34267932057956
20062,2019-10-13,0.69,98.43177591207782
71151,2019-10-13,1.12,101.8133373297672
75596,2019-10-13,0.66,98.66965331736859
63963,2019-10-14,1.26,104.39256366754316
16792,2019-10-14,1.38,101.57512914881805
88569,2019-10-14,0.79,101.51477756880863
22757,2019-10-14,0.8,101.16463656609103
99779,2019-10-14,1.07,104.13246771432041
22778,2019-10-14,0.71,97.70907187352256
89791,2019-10-14,1.25,95.9021927382979
20062,2019-10-14,0.69,98.01413052852807
71151,2019-10-14,1.12,103.19757133936977
75596,2019-10-14,0.66,100.1825867070523
63963,2019-10-15,1.26,96.38101154318572
16792,2019-10-15,1.38,101.1151679868787
88569,2019-10-15,0.79,100.5036090906474
22757,2019-10-15,0.8,96.52413646011753
99779,2019-10-15,1.07,101.58663314156053
22778,2019-10-15,0.71,96.47867622251331
89791,2019-10-15,1.25,99.97690023748082
20062,2019-10-15,0.69,101.43802014177129
71151,2019-10-15,1.12,99.78118622332288
75596,2019-10-15,0.66,101.60838280606966
63963,2019-10-16,1.26,99.56119514299425
16792,2019-10-16,1.38,100.85051414881343
88569,2019-10-16,0.79,99.24277792739589
22757,2019-10-16,0.8,103.48791734635978
99779,2019-10-16,1.07,101.59295295092741
22778,2019-10-16,0.71,95.78313796120852
89791,2019-10-16,1.25,96.13178923463205
20062,2019-10-16,0.69,100.06361399146554
71151,2019-10-16,1.12,101.11664669318544
75596,2019-10-16,0.66,99.61070051609936
63963,2019-10-17,1.26,100.63387110991076
16792,2019-10-17,1.38,97.20918157354717
88569,2019-10-17,0.79,104.75210623820506
22757,2019-10-17,0.8,104.97548509878467
99779,2019-10-17,1.07,97.48619087111774
22778,2019-10-17,0.71,103.73110054822874
89791,2019-10-17,1.25,99.00479706861466
20062,2019-10-17,0.69,101.87801089511645
71151,2019-10-17,1.12,96.45075466166776
75596,2019-10-17,0.66,95.78773122024799
63963,2019-10-18,1.26,96.35802265135278
16792,2019-10-18,1.38,103.4328931482845
88569,2019-10-18,0.79,96.84029467803595
22757,2019-10-18,0.8,95.93439251935388
99779,2019-10-18,1.07,104.3335164153509
22778,2019-10-18,0.71,95.8531250526011
89791,2019-10-18,1.25,96.11526645411183
20062,2019-10-18,0.69,104.7598064420081
71151,2019-10-18,1.12,104.14673756698372
75596,2019-10-18,0.66,96.8334902943146
63963,2019-10-19,1.26,96.58587785629442
16792,2019-10-19,1.38,98.452327772954
88569,2019-10-19,0.79,102.94491629046121
22757,2019-10-19,0.8,96.90438245916258
99779,2019-10-19,1.07,98.18255814567654
22778,2019-10-19,0.71,97.93894349913855
89791,2019-10-19,1.25,102.28316970596671
20062,2019-10-19,0.69,102.65801000419644
71151,2019-10-19,1.12,103.15269928852929
75596,2019-10-19,0.66,99.22507482392685
63963,2019-10-20,1.26,95.88251210162245
16792,2019-10-20,1.38,97.98615493584292
88569,2019-10-20,0.79,97.39244516227954
22757,2019-10-20,0.8,97.83373218095312
99779,2019-10-20,1.07,102.79578675554637
22778,2019-10-20,0.71,98.30783220882346
89791,2019-10-20,1.25,99.61162322976357
20062,2019-10-20,0.69,98.4802029624708
71151,2019-10-20,1.12,97.00476315844932
75596,2019-10-20,0.66,100.23787845237621
63963,2019-10-21,1.26,98.97738014984854
16792,2019-10-21,1.38,102.13551335587117
88569,2019-10-21,0.79,99.42895752894805
22757,2019-10-21,0.8,99.96800858689039
99779,2019-10-21,1.07,100.23899146746379
22778,2019-10-21,0.71,103.70110683860102
89791,2019-10-21,1.25,103.37382499260347
20062,2019-10-21,0.69,97.17865727216618
71151,2019-10-21,1.12,100.17007743311567
75596,2019-10-21,0.66,98.94409149611026
63963,2019-10-22,1.26,98.3160900496868
16792,2019-10-22,1.38,100.55308048581193
88569,2019-10-22,0.79,96.56037071210127
22757,2019-10-22,0.8,100.06207876477518
99779,2019-10-22,1.07,103.03768427426502
22778,2019-10-22,0.71,100.734836402738
89791,2019-10-22,1.25,100.11017516858962
20062,2019-10-22,0.69,97.6889017054126
71151,2019-10-22,1.12,101.86496494144265
75596,2019-10-22,0.66,102.6772334389526
63963,2019-10-23,1.26,97.49723750532411
16792,2019-10-23,1.38,104.53602433291735
88569,2019-10-23,0.79,100.33899656486838
22757,2019-10-23,0.8,102.82220909130841
99779,2019-10-23,1.07,99.51656232115785
22778,2019-10-23,0.71,96.2141326960287
89791,2019-10-23,1.25,100.53133927023597
20062,2019-10-23,0.69,96.03464428096497
71151,2019-10-23,1.12,102.03116041480217
75596,2019-10-23,0.66,102.02281035173556
63963,2019-10-24,1.26,96.59994554915946
16792,2019-10-24,1.38,98.44623146054397
88569,2019-10-24,0.79,95.08047756372773
22757,2019-10-24,0.8,103.25269290457696
99779,2019-10-24,1.07,104.68712186743487
22778,2019-10-24,0.71,96.74680851414179
89791,2019-10-24,1.25,99.30986896411963
20062,2019-10-24,0.69,97.12538532388656
71151,2019-10-24,1.12,102.76218076238827
75596,2019-10-24,0.66,95.91302874330538
63963,2019-10-25,1.26,104.08099574235142
16792,2019-10-25,1.38,101.03437616738438
88569,2019-10-25,0.79,97.3823778943784
22757,2019-10-25,0.8,97.49718143487397
99779,2019-10-25,1.07,95.4405054308661
22778,2019-10-25,0.71,99.16824859951683
89791,2019-10-25,1.25,95.74130433227867
20062,2019-10-25,0.69,99.24139810557759
71151,2019-10-25,1.12,100.19110386533576
75596,2019-10-25,0.66,99.7545308053675
63963,2019-10-26,1.26,96.0313316091171
16792,2019-10-26,1.38,102.37103359102112
88569,2019-10-26,0.79,103.26487969894316
22757,2019-10-26,0.8,102.44849287438178
99779,2019-10-26,1.07,98.03018472368747
22778,2019-10-26,0.71,101.52425470264413
89791,2019-10-26,1.25,97.26825834733529
20062,2019-10-26,0.69,97.19507398072845
71151,2019-10-26,1.12,99.20441353070268
75596,2019-10-26,0.66,102.34553813619274
63963,2019-10-27,1.26,103.1098834910554
16792,2019-10-27,1.38,100.11192016418265
88569,2019-10-27,0.79,95.32548134004112
22757,2019-10-27,0.8,95.02660801447884
99779,2019-10-27,1.07,99.54425410077607
22778,2019-10-27,0.71,95.86609738249379
89791,2019-10-27,1.25,100.08215111929198
20062,2019-10-27,0.69,102.28852935319674
71151,2019-10-27,1.12,103.0488274367474
75596,2019-10-27,0.66,101.36346169270239
63963,2019-10-28,1.26,104.40305845969168
16792,2019-10-28,1.38,99.94557372754278
88569,2019-10-28,0.79,99.06621925855777
22757,2019-10-28,0.8,101.45422858962469
99779,2019-10-28,1.07,95.70799320078591
22778,2019-10-28,0.71,98.43006808101485
89791,2019-10-28,1.25,97.53978088000294
20062,2019-10-28,0.69,99.81400157372673
71151,2019-10-28,1.12,100.21024800541777
75596,2019-10-28,0.66,97.4281601338685
63963,2019-10-29,1.26,102.61574297552313
16792,2019-10-29,1.38,100.88673273435703
88569,2019-10-29,0.79,103.62786759674302
22757,2019-10-29,0.8,102.58812335290504
99779,2019-10-29,1.07,104.26782210007538
22778,2019-10-29,0.71,98.51398842270096
89791,2019-10-29,1.25,102.38628614689087
20062,2019-10-29,0.69,97.05873284526733
71151,2019-10-29,1.12,95.06038735420573
75596,2019-10-29,0.66,103.2208684585862
63963,2019-10-30,1.26,99.77493398001914
16792,2019-10-30,1.38,97.95608070236709
88569,2019-10-30,0.79,104.65178583739049
22757,2019-10-30,0.8,97.7700200793363
99779,2019-10-30,1.07,103.23977926345827
22778,2019-10-30,0.71,103.11788003644092
89791,2019-10-30,1.25,96.84137528764295
20062,2019-10-30,0.69,102.77270876294554
71151,2019-10-30,1.12,104.77484235760977
75596,2019-10-30,0.66,102.24554899464866
63963,2019-10-31,1.26,102.39807602481538
16792,2019-10-31,1.38,102.26120102917737
88569,2019-10-31,0.79,104.13616458732247
22757,2019-10-31,0.8,97.65928720980024
99779,2019-10-31,1.07,102.20937523985768
22778,2019-10-31,0.71,98.2650020854705
89791,2019-10-31,1.25,102.34015158487148
20062,2019-10-31,0.69,95.77960787115038
71151,2019-10-31,1.12,97.53924408965923
75596,2019-10-31,0.66,103.00183698415822
63963,2019-11-01,1.26,101.5704160002737
16792,2019-11-01,1.38,101.99029050997687
88569,2019-11-01,0.79,101.62431694544362
22757,2019-11-01,0.8,97.234652486355
99779,2019-11-01,1.07,104.57986235917555
22778,2019-11-01,0.71,100.53114206887129
89791,2019-11-01,1.25,96.7660392612728
20062,2019-11-01,0.69,103.99160874593325
71151,2019-11-01,1.12,98.04442707094633
75596,2019-11-01,0.66,95.9090823134839
63963,2019-11-02,1.26,99.46661068626774
16792,2019-11-02,1.38,95.36064045340514
88569,2019-11-02,0.79,98.5949189958912
22757,2019-11-02,0.8,101.92875744165958
99779,2019-11-02,1.07,103.27523583899863
22778,2019-11-02,0.71,95.14480932138811
89791,2019-11-02,1.25,102.11604603904692
20062,2019-11-02,0.69,102.36100223795533
71151,2019-11-02,1.12,97.40635266464686
